단지코드,단지내주차면수,지역,임대건물구분,전용면적별세대수,전용면적
" 태양
",9,"경기도
",아파트,37,69.5
" 랜드마크1
",27,경기도,주상복합,168,25.5
" 무궁화
",9,경기도,아파트,50,73
" 안국
",9,경기도,아파트,36,73
" 태양
",7,경기도,주상복합,28,31
" 현대2차
",107,경기도,아파트,164,91
"재건축 신안연립
",9,경기도,재건축,70,64.5
" 금암마을휴먼시아5단지
",920,경기도,아파트,849,102.5
" 죽미마을휴먼시아꿈에그린11단지
",514,경기도,아파트,297,160.5
" 휴먼시아
",9,경기도,아파트,"1,179",69.5
" 잔다리마을휴먼시아1단지
",6,경기도,아파트,"1,023",105
" 랜드마크1(도시형)
",27,경기도,아파트,168,25.5
" 동부
",986,경기도,아파트,28,79
" 엘림피렌체(50811번지)
",9,경기도,주상복합,9,73.5
" 엘림피렌체(50811번지)
",6,경기도,오피스텔,6,91
" 엘림피렌체(50811번지)
",9,경기도,주상복합,9,73.5
" 엘림피렌체(50811번지)
",6,경기도,오피스텔,6,91
" 미광
",127,경기도,아파트,31,56.5
" 휴먼시아
",9,경기도,아파트,"1,275",67
" 오산세교지구호반베르디움(D1블럭)
",994,경기도,아파트,855,120
" 궐동
",14,경기도,오피스텔,25,35.5
" 화남
",337,경기도,아파트,328,92.5
" 엘림피렌체(50811번지)
",6,경기도,오피스텔,6,91
" 웰리스타워
",41,경기도,오피스텔,66,53.5
" 비젼탑
",127,경기도,오피스텔,189,63
" 르마레시티
",202,경기도,오피스텔,15,88
" 동부
",986,경기도,아파트,28,79
" 경일
",69,경기도,아파트,40,62
" 오산세교자이
",6,경기도,아파트,"1,110",104
" 오산시티자이1단지
",6,경기도,아파트,"1,099",107.5
" 오산시티자이2단지
",6,경기도,아파트,941,107.5
" KS건영아느칸빌
",211,경기도,아파트,211,93.5
" 오산원동미소지움
",208,경기도,아파트,192,84.5
" 수청삼익
",82,경기도,아파트,220,87.5
" 오산시티자이2차
",6,경기도,아파트,"1,090",105.5
" 신우성비취맨션
",112,경기도,아파트,108,91
" 태양
",7,경기도,주상복합,28,31
" 세마e편한세상
",547,경기도,아파트,"1,646",154
" 이안두드림오산대역(생활숙박시설)
",504,경기도,오피스텔,504,99
" 신동아2차
",851,경기도,아파트,844,95
" 잔다리마을휴먼시아1단지
",6,경기도,아파트,"1,023",105
" 갈곶피오레
",341,경기도,아파트,226,138.5
" 화남
",337,경기도,아파트,328,92.5
" 궐동대우3차
",240,경기도,아파트,296,82
" 화남
",337,경기도,아파트,328,92.5
" 우방힐타운
",390,경기도,아파트,386,94
" KS건영아느칸빌
",211,경기도,아파트,211,93.5
" 늘푸른오스카빌
",915,경기도,아파트,898,114
" 오산자이
",584,경기도,아파트,"1,060",130
" 오산대우
",82,경기도,아파트,"1,144",84
" 우미이노스빌
",82,경기도,아파트,990,86
" 탑리
",504,경기도,아파트,176,52
" 금성
",9,경기도,아파트,108,76.5
" 대원
",895,경기도,아파트,894,77.5
" 원동두산,동아
",584,경기도,아파트,516,127.5
" 동부삼환
",986,경기도,아파트,"1,168",78
" 신양
",337,경기도,아파트,170,93.5
" 동부삼환
",986,경기도,아파트,"1,168",78
" 이화
",9,경기도,아파트,38,67.5
" 원동청구
",329,경기도,아파트,320,108
" 원동청구
",329,경기도,아파트,320,108
" 원리주공
",172,경기도,아파트,320,49
" 르마레시티
",202,경기도,오피스텔,15,88
" 유탑유플레스
",99,경기도,오피스텔,455,60.5
" 리버빌
",202,경기도,아파트,198,88
" 엘림피렌체(50811번지)
",9,경기도,주상복합,9,73.5
" 은계주공
",320,경기도,아파트,460,48.5
" 오산자이
",840,경기도,아파트,"1,060",130
" 한솔솔파크
",547,경기도,아파트,511,108
" 현대1차
",986,경기도,아파트,60,84
" LG
",82,경기도,아파트,160,63
" 오산운암주공4단지
",538,경기도,아파트,532,103
" 웰리스타워
",41,경기도,오피스텔,66,53.5
" 대남
",895,경기도,아파트,69,75.5
" 오산운암주공1단지
",895,경기도,아파트,"1,755",84
" 오산운암주공3단지
",986,경기도,아파트,"1,651",86
" 대우푸르지오
",6,경기도,아파트,839,106
" 센트하임
",383,경기도,주상복합,168,109
" 한솔솔파크
",547,경기도,아파트,511,108
" 센트하임
",383,경기도,주상복합,168,109
" 오산대우
",9,경기도,아파트,"1,144",84
" 죽미마을휴먼시아휴튼9단지
",840,경기도,아파트,772,105.5
" 금암마을휴먼시아데시앙6단지
",329,경기도,아파트,"1,060",158
" 물향기마을휴먼시아꿈에그린13단지
",383,경기도,아파트,580,161
" 금암마을휴먼시아7단지
",652,경기도,아파트,736,71.5
" 잔다리마을휴먼시아2단지
",836,경기도,아파트,832,82.5
" 이림
",455,경기도,아파트,650,49
" 잔다리마을휴먼시아2단지
",836,경기도,아파트,832,82.5
" 물향기마을휴먼시아꿈에그린13단지
",915,경기도,아파트,580,161
" 탑리
",99,경기도,아파트,176,52
" 물향기마을휴먼시아꿈에그린13단지
",383,경기도,아파트,580,161
" 탑리
",99,경기도,아파트,176,52
" 우주마루(원동)
",69,경기도,아파트,83,79
"재건축 신안연립
",9,경기도,재건축,70,64.5
" 가림
",28,경기도,아파트,28,90
" 엘림피렌체(50811번지)
",6,경기도,오피스텔,6,91
" 더피나클
",99,경기도,오피스텔,141,74
" 르마레시티
",202,경기도,오피스텔,15,88
" 유탑유플레스
",99,경기도,오피스텔,455,60.5
" 월드타워팰리스
",6,경기도,오피스텔,45,107.5
" 어반휴플러스
",211,경기도,오피스텔,16,87
" 제이클래스오산대역
",986,경기도,오피스텔,345,86.5
" 스마트캐슬
",9,경기도,오피스텔,191,71.5
" 포트센트럴시티
",69,경기도,오피스텔,157,62
" 명성위드스타
",202,경기도,오피스텔,180,91
